
Changing Workbook
C:/Models/OpenWind/Workbooks/OpenWind_Model.blb
Replaced NREL 5 MW with c:\python27\openmdao-0.7.0\plant_aepse\plant_aepse\src\Plant_AEPSE\Openwind\Enterprise/Turbine_Model.owtg
		Total Direction Steps=72	 	 	 	 	 	 	Total Direction Steps=72	 	 	 	 	 	 	
		First Direction Step=0	 	 	 	 	 	 	First Direction Step=0	 	 	 	 	 	 	
		Last Direction Step=71	 	 	 	 	 	 	Last Direction Step=71	 	 	 	 	 	 	
		Direction Offset [degs]=0.000000	 	 	 	 	 	 	Direction Offset [degs]=0.000000	 	 	 	 	 	 	
		First Wind Speed=0.000000	 	 	 	 	 	 	First Wind Speed=0.000000	 	 	 	 	 	 	
		Last Wind Speed=70.000000	 	 	 	 	 	 	Last Wind Speed=70.000000	 	 	 	 	 	 	
		Wind Speed Step=1.000000	 	 	 	 	 	 	Wind Speed Step=1.000000	 	 	 	 	 	 	
		Wake Model=DAWM Eddy-Viscosity	 	 	 	 	 	 	Wake Model=Modified Park	 	 	 	 	 	 	
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	
		 	 	 	 	 	 	 	 	 	 	 	 	 	 	
Site	Index	Gross [kWh]	Net [kWh]	Array Efficiency [%%]	Free Speed [m/s]	Mean Speed [m/s]	Turbulence Intensity [%%]	TI@15 [%%]	Gross [kWh]	Net [kWh]	Array Efficiency [%%]	Free Speed [m/s]	Mean Speed [m/s]	Turbulence Intensity [%%]	TI@15 [%%]	
Site from 3_Zone_1	1	20986548.324071	20336648.072612	96.903259	8.586196	8.417504	10.389576	10.178308	20986548.324071	20336648.072612	96.903259	8.586196	8.417504	10.389576	10.178308	
Site from 3_Zone_1	2	20999554.375970	20208342.641763	96.232252	8.589791	8.385984	10.545721	10.211468	20999554.375970	20208342.641763	96.232252	8.589791	8.385984	10.545721	10.211468	
Site from 3_Zone_1	3	20917625.294331	20367675.537038	97.370879	8.567170	8.425040	10.376545	10.168525	20917625.294331	20367675.537038	97.370879	8.567170	8.425040	10.376545	10.168525	
Site from 3_Zone_1	4	21011934.507407	20226192.573568	96.260506	8.593215	8.390561	10.520232	10.197676	21011934.507407	20226192.573568	96.260506	8.593215	8.390561	10.520232	10.197676	
Site from 3_Zone_1	5	20933855.368726	20178392.868874	96.391195	8.571646	8.377328	10.580789	10.235016	20933855.368726	20178392.868874	96.391195	8.571646	8.377328	10.580789	10.235016	
Site from 3_Zone_1	6	21023269.211623	20359698.590402	96.843647	8.596352	8.423591	10.348588	10.152890	21023269.211623	20359698.590402	96.843647	8.596352	8.423591	10.348588	10.152890	
Site from 3_Zone_1	7	20949995.624685	20087230.342303	95.881792	8.576099	8.354245	10.639814	10.277076	20949995.624685	20087230.342303	95.881792	8.576099	8.354245	10.639814	10.277076	
Site from 3_Zone_1	8	20965738.482528	19970346.009013	95.252297	8.580446	8.324881	10.743603	10.315897	20965738.482528	19970346.009013	95.252297	8.580446	8.324881	10.743603	10.315897	
